Name,Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
Oct,10/6/2018,2,2,N,HB_HOUSTON,HU,714.06
Oct,10/6/2018,2,3,N,HB_HOUSTON,HU,1358.52
Oct,10/6/2018,2,4,N,HB_HOUSTON,HU,30.48
Oct,10/6/2018,3,1,N,HB_HOUSTON,HU,34.4
Oct,10/6/2018,3,2,N,HB_HOUSTON,HU,29.61
Oct,10/6/2018,3,3,N,HB_HOUSTON,HU,27.55
Oct,10/6/2018,3,4,N,HB_HOUSTON,HU,26.18
Oct,10/6/2018,4,1,N,HB_HOUSTON,HU,27.53
Oct,10/6/2018,4,2,N,HB_HOUSTON,HU,23.75
Oct,10/6/2018,4,3,N,HB_HOUSTON,HU,23.14
Oct,10/6/2018,4,4,N,HB_HOUSTON,HU,23.04
Oct,10/6/2018,5,1,N,HB_HOUSTON,HU,22.89
Oct,10/6/2018,5,2,N,HB_HOUSTON,HU,22.67
Oct,10/6/2018,5,3,N,HB_HOUSTON,HU,22.37
Oct,10/6/2018,5,4,N,HB_HOUSTON,HU,21.61
Oct,10/6/2018,6,1,N,HB_HOUSTON,HU,21.6
Oct,10/6/2018,6,2,N,HB_HOUSTON,HU,21.28
Oct,10/6/2018,6,3,N,HB_HOUSTON,HU,21.45
Oct,10/6/2018,6,4,N,HB_HOUSTON,HU,21.25
Oct,10/6/2018,7,1,N,HB_HOUSTON,HU,21.16
Oct,10/6/2018,7,2,N,HB_HOUSTON,HU,21.11
Oct,10/6/2018,7,3,N,HB_HOUSTON,HU,21.01
Oct,10/6/2018,7,4,N,HB_HOUSTON,HU,20.94
Oct,10/6/2018,8,1,N,HB_HOUSTON,HU,20.84
Oct,10/6/2018,8,2,N,HB_HOUSTON,HU,20.78
Oct,10/6/2018,8,3,N,HB_HOUSTON,HU,20.49
Oct,10/6/2018,8,4,N,HB_HOUSTON,HU,20.19
Oct,10/6/2018,9,1,N,HB_HOUSTON,HU,20.72
Oct,10/6/2018,9,2,N,HB_HOUSTON,HU,20.91
Oct,10/6/2018,9,3,N,HB_HOUSTON,HU,21.14
Oct,10/6/2018,9,4,N,HB_HOUSTON,HU,21.5
Oct,10/6/2018,10,1,N,HB_HOUSTON,HU,22.51
Oct,10/6/2018,10,2,N,HB_HOUSTON,HU,23.66
Oct,10/6/2018,10,3,N,HB_HOUSTON,HU,28.02
Oct,10/6/2018,10,4,N,HB_HOUSTON,HU,24.05
Oct,10/6/2018,11,1,N,HB_HOUSTON,HU,22.68
Oct,10/6/2018,11,2,N,HB_HOUSTON,HU,22.37
Oct,10/6/2018,11,3,N,HB_HOUSTON,HU,23.25
Oct,10/6/2018,11,4,N,HB_HOUSTON,HU,28.1
Oct,10/6/2018,12,1,N,HB_HOUSTON,HU,30.28
Oct,10/6/2018,12,2,N,HB_HOUSTON,HU,30.28
Oct,10/6/2018,12,3,N,HB_HOUSTON,HU,31.79
Oct,10/6/2018,12,4,N,HB_HOUSTON,HU,33.66
Oct,10/6/2018,13,1,N,HB_HOUSTON,HU,38.47
Oct,10/6/2018,13,2,N,HB_HOUSTON,HU,36.35
Oct,10/6/2018,13,3,N,HB_HOUSTON,HU,42.12
Oct,10/6/2018,13,4,N,HB_HOUSTON,HU,59.42
Oct,10/6/2018,14,1,N,HB_HOUSTON,HU,38.7
Oct,10/6/2018,14,2,N,HB_HOUSTON,HU,36.86
Oct,10/6/2018,14,3,N,HB_HOUSTON,HU,42.48
Oct,10/6/2018,14,4,N,HB_HOUSTON,HU,45.02
Oct,10/6/2018,15,1,N,HB_HOUSTON,HU,42.46
Oct,10/6/2018,15,2,N,HB_HOUSTON,HU,41.26
Oct,10/6/2018,15,3,N,HB_HOUSTON,HU,46.73
Oct,10/6/2018,15,4,N,HB_HOUSTON,HU,50.78
Oct,10/6/2018,16,1,N,HB_HOUSTON,HU,46.88
Oct,10/6/2018,16,2,N,HB_HOUSTON,HU,45.59
Oct,10/6/2018,16,3,N,HB_HOUSTON,HU,43.66
Oct,10/6/2018,16,4,N,HB_HOUSTON,HU,47.83
Oct,10/6/2018,17,1,N,HB_HOUSTON,HU,48.83
Oct,10/6/2018,17,2,N,HB_HOUSTON,HU,46.74
Oct,10/6/2018,17,3,N,HB_HOUSTON,HU,46.89
Oct,10/6/2018,17,4,N,HB_HOUSTON,HU,47.42
Oct,10/6/2018,18,1,N,HB_HOUSTON,HU,39.62
Oct,10/6/2018,18,2,N,HB_HOUSTON,HU,39.05
Oct,10/6/2018,18,3,N,HB_HOUSTON,HU,37.71
Oct,10/6/2018,18,4,N,HB_HOUSTON,HU,34.41
Oct,10/6/2018,19,1,N,HB_HOUSTON,HU,34.34
Oct,10/6/2018,19,2,N,HB_HOUSTON,HU,34.9
Oct,10/6/2018,19,3,N,HB_HOUSTON,HU,34.69
Oct,10/6/2018,19,4,N,HB_HOUSTON,HU,35.34
Oct,10/6/2018,20,1,N,HB_HOUSTON,HU,38.32
Oct,10/6/2018,20,2,N,HB_HOUSTON,HU,39.3
Oct,10/6/2018,20,3,N,HB_HOUSTON,HU,36.56
Oct,10/6/2018,20,4,N,HB_HOUSTON,HU,35.21
Oct,10/6/2018,21,1,N,HB_HOUSTON,HU,34.44
Oct,10/6/2018,21,2,N,HB_HOUSTON,HU,33.86
Oct,10/6/2018,21,3,N,HB_HOUSTON,HU,32.8
Oct,10/6/2018,21,4,N,HB_HOUSTON,HU,30.56
Oct,10/6/2018,22,1,N,HB_HOUSTON,HU,31.35
Oct,10/6/2018,22,2,N,HB_HOUSTON,HU,32.03
Oct,10/6/2018,22,3,N,HB_HOUSTON,HU,31.93
Oct,10/6/2018,22,4,N,HB_HOUSTON,HU,30.9
Oct,10/6/2018,23,1,N,HB_HOUSTON,HU,32.19
Oct,10/6/2018,23,2,N,HB_HOUSTON,HU,31.41
Oct,10/6/2018,23,3,N,HB_HOUSTON,HU,31.54
Oct,10/6/2018,23,4,N,HB_HOUSTON,HU,28.76
Oct,10/6/2018,24,1,N,HB_HOUSTON,HU,26.21
Oct,10/6/2018,24,2,N,HB_HOUSTON,HU,27.7
Oct,10/6/2018,24,3,N,HB_HOUSTON,HU,25.9
Oct,10/6/2018,24,4,N,HB_HOUSTON,HU,23.2
Oct,10/7/2018,1,1,N,HB_HOUSTON,HU,23.49
Oct,10/7/2018,1,2,N,HB_HOUSTON,HU,23.3
Oct,10/7/2018,1,3,N,HB_HOUSTON,HU,23.2
Oct,10/7/2018,1,4,N,HB_HOUSTON,HU,22.19
Oct,10/7/2018,2,1,N,HB_HOUSTON,HU,21.56
Oct,10/7/2018,2,2,N,HB_HOUSTON,HU,21.05
Oct,10/7/2018,2,3,N,HB_HOUSTON,HU,21.02
Oct,10/7/2018,2,4,N,HB_HOUSTON,HU,21.12
Oct,10/7/2018,3,1,N,HB_HOUSTON,HU,21.55
Oct,10/7/2018,3,2,N,HB_HOUSTON,HU,21.34
Oct,10/7/2018,3,3,N,HB_HOUSTON,HU,21.22
Oct,10/7/2018,3,4,N,HB_HOUSTON,HU,21.1
Oct,10/7/2018,4,1,N,HB_HOUSTON,HU,20.95
Oct,10/7/2018,4,2,N,HB_HOUSTON,HU,20.87
Oct,10/7/2018,4,3,N,HB_HOUSTON,HU,20.78
Oct,10/7/2018,4,4,N,HB_HOUSTON,HU,20.72
Oct,10/7/2018,5,1,N,HB_HOUSTON,HU,20.47
Oct,10/7/2018,5,2,N,HB_HOUSTON,HU,20.18
Oct,10/7/2018,5,3,N,HB_HOUSTON,HU,20.21
Oct,10/7/2018,5,4,N,HB_HOUSTON,HU,20.27
Oct,10/7/2018,6,1,N,HB_HOUSTON,HU,19.99
Oct,10/7/2018,6,2,N,HB_HOUSTON,HU,20.04
Oct,10/7/2018,6,3,N,HB_HOUSTON,HU,20.12
Oct,10/7/2018,6,4,N,HB_HOUSTON,HU,20
Oct,10/7/2018,7,1,N,HB_HOUSTON,HU,20.09
Oct,10/7/2018,7,2,N,HB_HOUSTON,HU,20.2
Oct,10/7/2018,7,3,N,HB_HOUSTON,HU,19.96
Oct,10/7/2018,7,4,N,HB_HOUSTON,HU,20.13
Oct,10/7/2018,8,1,N,HB_HOUSTON,HU,19.98
Oct,10/7/2018,8,2,N,HB_HOUSTON,HU,19.44
Oct,10/7/2018,8,3,N,HB_HOUSTON,HU,19.04
Oct,10/7/2018,8,4,N,HB_HOUSTON,HU,19.25
Oct,10/7/2018,9,1,N,HB_HOUSTON,HU,20.26
Oct,10/7/2018,9,2,N,HB_HOUSTON,HU,20.13
Oct,10/7/2018,9,3,N,HB_HOUSTON,HU,20.09
Oct,10/7/2018,9,4,N,HB_HOUSTON,HU,20.11
Oct,10/7/2018,10,1,N,HB_HOUSTON,HU,20.28
Oct,10/7/2018,10,2,N,HB_HOUSTON,HU,20.95
Oct,10/7/2018,10,3,N,HB_HOUSTON,HU,21.08
Oct,10/7/2018,10,4,N,HB_HOUSTON,HU,21.41
Oct,10/7/2018,11,1,N,HB_HOUSTON,HU,21.1
Oct,10/7/2018,11,2,N,HB_HOUSTON,HU,21.35
Oct,10/7/2018,11,3,N,HB_HOUSTON,HU,21.24
Oct,10/7/2018,11,4,N,HB_HOUSTON,HU,22.12
Oct,10/7/2018,12,1,N,HB_HOUSTON,HU,22.58
Oct,10/7/2018,12,2,N,HB_HOUSTON,HU,23.37
Oct,10/7/2018,12,3,N,HB_HOUSTON,HU,24.12
Oct,10/7/2018,12,4,N,HB_HOUSTON,HU,30.05
Oct,10/7/2018,13,1,N,HB_HOUSTON,HU,27.26
Oct,10/7/2018,13,2,N,HB_HOUSTON,HU,31.1
Oct,10/7/2018,13,3,N,HB_HOUSTON,HU,30.34
Oct,10/7/2018,13,4,N,HB_HOUSTON,HU,27.04
Oct,10/7/2018,14,1,N,HB_HOUSTON,HU,37.98
Oct,10/7/2018,14,2,N,HB_HOUSTON,HU,35.46
Oct,10/7/2018,14,3,N,HB_HOUSTON,HU,36.32
Oct,10/7/2018,14,4,N,HB_HOUSTON,HU,38.1
Oct,10/7/2018,15,1,N,HB_HOUSTON,HU,36.11
Oct,10/7/2018,15,2,N,HB_HOUSTON,HU,33.13
Oct,10/7/2018,15,3,N,HB_HOUSTON,HU,33.53
Oct,10/7/2018,15,4,N,HB_HOUSTON,HU,32.24
Oct,10/7/2018,16,1,N,HB_HOUSTON,HU,32.83
Oct,10/7/2018,16,2,N,HB_HOUSTON,HU,32.67
Oct,10/7/2018,16,3,N,HB_HOUSTON,HU,32.25
Oct,10/7/2018,16,4,N,HB_HOUSTON,HU,32.05
Oct,10/7/2018,17,1,N,HB_HOUSTON,HU,30.65
Oct,10/7/2018,17,2,N,HB_HOUSTON,HU,29.29
Oct,10/7/2018,17,3,N,HB_HOUSTON,HU,27.77
Oct,10/7/2018,17,4,N,HB_HOUSTON,HU,30.22
Oct,10/7/2018,18,1,N,HB_HOUSTON,HU,29.46
Oct,10/7/2018,18,2,N,HB_HOUSTON,HU,28.94
Oct,10/7/2018,18,3,N,HB_HOUSTON,HU,27.11
Oct,10/7/2018,18,4,N,HB_HOUSTON,HU,24.7
Oct,10/7/2018,19,1,N,HB_HOUSTON,HU,23.31
Oct,10/7/2018,19,2,N,HB_HOUSTON,HU,22.44
Oct,10/7/2018,19,3,N,HB_HOUSTON,HU,21.94
Oct,10/7/2018,19,4,N,HB_HOUSTON,HU,22.61
Oct,10/7/2018,20,1,N,HB_HOUSTON,HU,23.04
Oct,10/7/2018,20,2,N,HB_HOUSTON,HU,27.44
Oct,10/7/2018,20,3,N,HB_HOUSTON,HU,30.4
Oct,10/7/2018,20,4,N,HB_HOUSTON,HU,24.12
Oct,10/7/2018,21,1,N,HB_HOUSTON,HU,23.49
Oct,10/7/2018,21,2,N,HB_HOUSTON,HU,22.59
Oct,10/7/2018,21,3,N,HB_HOUSTON,HU,22.33
Oct,10/7/2018,21,4,N,HB_HOUSTON,HU,22.21
Oct,10/7/2018,22,1,N,HB_HOUSTON,HU,21.15
Oct,10/7/2018,22,2,N,HB_HOUSTON,HU,21.01
Oct,10/7/2018,22,3,N,HB_HOUSTON,HU,20.76
Oct,10/7/2018,22,4,N,HB_HOUSTON,HU,20.49
Oct,10/7/2018,23,1,N,HB_HOUSTON,HU,20
Oct,10/7/2018,23,2,N,HB_HOUSTON,HU,19.74
Oct,10/7/2018,23,3,N,HB_HOUSTON,HU,19.4
Oct,10/7/2018,23,4,N,HB_HOUSTON,HU,19.76
Oct,10/7/2018,24,1,N,HB_HOUSTON,HU,21.11
Oct,10/7/2018,24,2,N,HB_HOUSTON,HU,21.02
Oct,10/7/2018,24,3,N,HB_HOUSTON,HU,20.12
Oct,10/7/2018,24,4,N,HB_HOUSTON,HU,19.22
Oct,10/8/2018,1,1,N,HB_HOUSTON,HU,18.41
Oct,10/8/2018,1,2,N,HB_HOUSTON,HU,18.79
Oct,10/8/2018,1,3,N,HB_HOUSTON,HU,18.43
Oct,10/8/2018,1,4,N,HB_HOUSTON,HU,18.39
Oct,10/8/2018,2,1,N,HB_HOUSTON,HU,19.09
Oct,10/8/2018,2,2,N,HB_HOUSTON,HU,19.37
Oct,10/8/2018,2,3,N,HB_HOUSTON,HU,19.31
Oct,10/8/2018,2,4,N,HB_HOUSTON,HU,19.46
Oct,10/8/2018,3,1,N,HB_HOUSTON,HU,19.42
Oct,10/8/2018,3,2,N,HB_HOUSTON,HU,19.51
Oct,10/8/2018,3,3,N,HB_HOUSTON,HU,19.48
Oct,10/8/2018,3,4,N,HB_HOUSTON,HU,19.47
Oct,10/8/2018,4,1,N,HB_HOUSTON,HU,19.4
Oct,10/8/2018,4,2,N,HB_HOUSTON,HU,19.23
Oct,10/8/2018,4,3,N,HB_HOUSTON,HU,19.26
Oct,10/8/2018,4,4,N,HB_HOUSTON,HU,19.27
Oct,10/8/2018,5,1,N,HB_HOUSTON,HU,19.59
Oct,10/8/2018,5,2,N,HB_HOUSTON,HU,20.6
Oct,10/8/2018,5,3,N,HB_HOUSTON,HU,20.5
Oct,10/8/2018,5,4,N,HB_HOUSTON,HU,20.09
Oct,10/8/2018,6,1,N,HB_HOUSTON,HU,20.58
Oct,10/8/2018,6,2,N,HB_HOUSTON,HU,20.76
Oct,10/8/2018,6,3,N,HB_HOUSTON,HU,21.22
Oct,10/8/2018,6,4,N,HB_HOUSTON,HU,20.85
Oct,10/8/2018,7,1,N,HB_HOUSTON,HU,20.92
Oct,10/8/2018,7,2,N,HB_HOUSTON,HU,23.34
Oct,10/8/2018,7,3,N,HB_HOUSTON,HU,22.27
Oct,10/8/2018,7,4,N,HB_HOUSTON,HU,21.53
Oct,10/8/2018,8,1,N,HB_HOUSTON,HU,21.83
Oct,10/8/2018,8,2,N,HB_HOUSTON,HU,21.97
Oct,10/8/2018,8,3,N,HB_HOUSTON,HU,21.62
Oct,10/8/2018,8,4,N,HB_HOUSTON,HU,22.01
Oct,10/8/2018,9,1,N,HB_HOUSTON,HU,22.35
Oct,10/8/2018,9,2,N,HB_HOUSTON,HU,24.81
Oct,10/8/2018,9,3,N,HB_HOUSTON,HU,30.28
Oct,10/8/2018,9,4,N,HB_HOUSTON,HU,31.52
Oct,10/8/2018,10,1,N,HB_HOUSTON,HU,30.9
Oct,10/8/2018,10,2,N,HB_HOUSTON,HU,30.38
Oct,10/8/2018,10,3,N,HB_HOUSTON,HU,29.68
Oct,10/8/2018,10,4,N,HB_HOUSTON,HU,26.25
Oct,10/8/2018,11,1,N,HB_HOUSTON,HU,28.95
Oct,10/8/2018,11,2,N,HB_HOUSTON,HU,28.87
Oct,10/8/2018,11,3,N,HB_HOUSTON,HU,29.94
Oct,10/8/2018,11,4,N,HB_HOUSTON,HU,31.66
Oct,10/8/2018,12,1,N,HB_HOUSTON,HU,39.99
Oct,10/8/2018,12,2,N,HB_HOUSTON,HU,37.9
Oct,10/8/2018,12,3,N,HB_HOUSTON,HU,29.51
Oct,10/8/2018,12,4,N,HB_HOUSTON,HU,24.6
Oct,10/8/2018,13,1,N,HB_HOUSTON,HU,27.5
Oct,10/8/2018,13,2,N,HB_HOUSTON,HU,27.18
Oct,10/8/2018,13,3,N,HB_HOUSTON,HU,27.62
Oct,10/8/2018,13,4,N,HB_HOUSTON,HU,29.11
Oct,10/8/2018,14,1,N,HB_HOUSTON,HU,27.72
Oct,10/8/2018,14,2,N,HB_HOUSTON,HU,28.83
Oct,10/8/2018,14,3,N,HB_HOUSTON,HU,29.58
Oct,10/8/2018,14,4,N,HB_HOUSTON,HU,29.9
Oct,10/8/2018,15,1,N,HB_HOUSTON,HU,29.52
Oct,10/8/2018,15,2,N,HB_HOUSTON,HU,29.02
Oct,10/8/2018,15,3,N,HB_HOUSTON,HU,30.89
Oct,10/8/2018,15,4,N,HB_HOUSTON,HU,30.94
Oct,10/8/2018,16,1,N,HB_HOUSTON,HU,29.45
Oct,10/8/2018,16,2,N,HB_HOUSTON,HU,29.71
Oct,10/8/2018,16,3,N,HB_HOUSTON,HU,30.17
Oct,10/8/2018,16,4,N,HB_HOUSTON,HU,31.02
Oct,10/8/2018,17,1,N,HB_HOUSTON,HU,29.11
Oct,10/8/2018,17,2,N,HB_HOUSTON,HU,29.33
Oct,10/8/2018,17,3,N,HB_HOUSTON,HU,29.8
Oct,10/8/2018,17,4,N,HB_HOUSTON,HU,30.91
Oct,10/8/2018,18,1,N,HB_HOUSTON,HU,32.59
Oct,10/8/2018,18,2,N,HB_HOUSTON,HU,41.8
Oct,10/8/2018,18,3,N,HB_HOUSTON,HU,30.24
Oct,10/8/2018,18,4,N,HB_HOUSTON,HU,25.91
Oct,10/8/2018,19,1,N,HB_HOUSTON,HU,23.19
Oct,10/8/2018,19,2,N,HB_HOUSTON,HU,23.89
Oct,10/8/2018,19,3,N,HB_HOUSTON,HU,26.42
Oct,10/8/2018,19,4,N,HB_HOUSTON,HU,28.88
Oct,10/8/2018,20,1,N,HB_HOUSTON,HU,29.5
Oct,10/8/2018,20,2,N,HB_HOUSTON,HU,30.03
Oct,10/8/2018,20,3,N,HB_HOUSTON,HU,27.86
Oct,10/8/2018,20,4,N,HB_HOUSTON,HU,29.46
Oct,10/8/2018,21,1,N,HB_HOUSTON,HU,44.17
Oct,10/8/2018,21,2,N,HB_HOUSTON,HU,63.24
Oct,10/8/2018,21,3,N,HB_HOUSTON,HU,56.27
Oct,10/8/2018,21,4,N,HB_HOUSTON,HU,28.47
Oct,10/8/2018,22,1,N,HB_HOUSTON,HU,27.69
Oct,10/8/2018,22,2,N,HB_HOUSTON,HU,29.46
Oct,10/8/2018,22,3,N,HB_HOUSTON,HU,27.52
Oct,10/8/2018,22,4,N,HB_HOUSTON,HU,26.01
Oct,10/8/2018,23,1,N,HB_HOUSTON,HU,22.1
Oct,10/8/2018,23,2,N,HB_HOUSTON,HU,21.88
Oct,10/8/2018,23,3,N,HB_HOUSTON,HU,22.07
Oct,10/8/2018,23,4,N,HB_HOUSTON,HU,22.43
Oct,10/8/2018,24,1,N,HB_HOUSTON,HU,21.42
Oct,10/8/2018,24,2,N,HB_HOUSTON,HU,21.15
Oct,10/8/2018,24,3,N,HB_HOUSTON,HU,20.91
Oct,10/8/2018,24,4,N,HB_HOUSTON,HU,20.95
Oct,10/9/2018,1,1,N,HB_HOUSTON,HU,20.85
Oct,10/9/2018,1,2,N,HB_HOUSTON,HU,20.71
Oct,10/9/2018,1,3,N,HB_HOUSTON,HU,20.5
Oct,10/9/2018,1,4,N,HB_HOUSTON,HU,20.85
Oct,10/9/2018,2,1,N,HB_HOUSTON,HU,20.9
Oct,10/9/2018,2,2,N,HB_HOUSTON,HU,20.94
Oct,10/9/2018,2,3,N,HB_HOUSTON,HU,20.83
Oct,10/9/2018,2,4,N,HB_HOUSTON,HU,20.77
Oct,10/9/2018,3,1,N,HB_HOUSTON,HU,20.53
Oct,10/9/2018,3,2,N,HB_HOUSTON,HU,20.2
Oct,10/9/2018,3,3,N,HB_HOUSTON,HU,20.53
Oct,10/9/2018,3,4,N,HB_HOUSTON,HU,20.74
Oct,10/9/2018,4,1,N,HB_HOUSTON,HU,20.82
Oct,10/9/2018,4,2,N,HB_HOUSTON,HU,20.87
Oct,10/9/2018,4,3,N,HB_HOUSTON,HU,20.91
Oct,10/9/2018,4,4,N,HB_HOUSTON,HU,21.01
Oct,10/9/2018,5,1,N,HB_HOUSTON,HU,20.6
Oct,10/9/2018,5,2,N,HB_HOUSTON,HU,20.51
Oct,10/9/2018,5,3,N,HB_HOUSTON,HU,20.22
Oct,10/9/2018,5,4,N,HB_HOUSTON,HU,20.33
Oct,10/9/2018,6,1,N,HB_HOUSTON,HU,20.81
Oct,10/9/2018,6,2,N,HB_HOUSTON,HU,21.56
Oct,10/9/2018,6,3,N,HB_HOUSTON,HU,23.08
Oct,10/9/2018,6,4,N,HB_HOUSTON,HU,22.67
Oct,10/9/2018,7,1,N,HB_HOUSTON,HU,24.46
Oct,10/9/2018,7,2,N,HB_HOUSTON,HU,31.02
Oct,10/9/2018,7,3,N,HB_HOUSTON,HU,62.42
Oct,10/9/2018,7,4,N,HB_HOUSTON,HU,35.28
Oct,10/9/2018,8,1,N,HB_HOUSTON,HU,32.9
Oct,10/9/2018,8,2,N,HB_HOUSTON,HU,32.5
Oct,10/9/2018,8,3,N,HB_HOUSTON,HU,31.97
Oct,10/9/2018,8,4,N,HB_HOUSTON,HU,29.34
Oct,10/9/2018,9,1,N,HB_HOUSTON,HU,37.77
Oct,10/9/2018,9,2,N,HB_HOUSTON,HU,34.3
Oct,10/9/2018,9,3,N,HB_HOUSTON,HU,31.95
Oct,10/9/2018,9,4,N,HB_HOUSTON,HU,30.04
Oct,10/9/2018,10,1,N,HB_HOUSTON,HU,30.51
Oct,10/9/2018,10,2,N,HB_HOUSTON,HU,30.63
Oct,10/9/2018,10,3,N,HB_HOUSTON,HU,31.65
Oct,10/9/2018,10,4,N,HB_HOUSTON,HU,32.16
Oct,10/9/2018,11,1,N,HB_HOUSTON,HU,33.08
Oct,10/9/2018,11,2,N,HB_HOUSTON,HU,34.14
Oct,10/9/2018,11,3,N,HB_HOUSTON,HU,33.91
Oct,10/9/2018,11,4,N,HB_HOUSTON,HU,34.17
Oct,10/9/2018,12,1,N,HB_HOUSTON,HU,30.39
Oct,10/9/2018,12,2,N,HB_HOUSTON,HU,30.94
Oct,10/9/2018,12,3,N,HB_HOUSTON,HU,30.93
Oct,10/9/2018,12,4,N,HB_HOUSTON,HU,30.82
Oct,10/9/2018,13,1,N,HB_HOUSTON,HU,32.84
Oct,10/9/2018,13,2,N,HB_HOUSTON,HU,32.74
Oct,10/9/2018,13,3,N,HB_HOUSTON,HU,33.17
Oct,10/9/2018,13,4,N,HB_HOUSTON,HU,32.49
Oct,10/9/2018,14,1,N,HB_HOUSTON,HU,42.08
Oct,10/9/2018,14,2,N,HB_HOUSTON,HU,32.46
Oct,10/9/2018,14,3,N,HB_HOUSTON,HU,29.8
Oct,10/9/2018,14,4,N,HB_HOUSTON,HU,30.96
Oct,10/9/2018,15,1,N,HB_HOUSTON,HU,30.85
Oct,10/9/2018,15,2,N,HB_HOUSTON,HU,30.85
Oct,10/9/2018,15,3,N,HB_HOUSTON,HU,29.83
Oct,10/9/2018,15,4,N,HB_HOUSTON,HU,29.05
Oct,10/9/2018,16,1,N,HB_HOUSTON,HU,27.9
Oct,10/9/2018,16,2,N,HB_HOUSTON,HU,26.79
Oct,10/9/2018,16,3,N,HB_HOUSTON,HU,34.73
Oct,10/9/2018,16,4,N,HB_HOUSTON,HU,30.81
Oct,10/9/2018,17,1,N,HB_HOUSTON,HU,28.5
Oct,10/9/2018,17,2,N,HB_HOUSTON,HU,28.74
Oct,10/9/2018,17,3,N,HB_HOUSTON,HU,30.13
Oct,10/9/2018,17,4,N,HB_HOUSTON,HU,27.63
Oct,10/9/2018,18,1,N,HB_HOUSTON,HU,24.79
Oct,10/9/2018,18,2,N,HB_HOUSTON,HU,23.83
Oct,10/9/2018,18,3,N,HB_HOUSTON,HU,24.04
Oct,10/9/2018,18,4,N,HB_HOUSTON,HU,24.48
Oct,10/9/2018,19,1,N,HB_HOUSTON,HU,27.1
Oct,10/9/2018,19,2,N,HB_HOUSTON,HU,28.65
Oct,10/9/2018,19,3,N,HB_HOUSTON,HU,28.79
Oct,10/9/2018,19,4,N,HB_HOUSTON,HU,30.47
Oct,10/9/2018,20,1,N,HB_HOUSTON,HU,33.81
Oct,10/9/2018,20,2,N,HB_HOUSTON,HU,34.04
Oct,10/9/2018,20,3,N,HB_HOUSTON,HU,34.06
Oct,10/9/2018,20,4,N,HB_HOUSTON,HU,32.15
Oct,10/9/2018,21,1,N,HB_HOUSTON,HU,30.43
Oct,10/9/2018,21,2,N,HB_HOUSTON,HU,29.98
Oct,10/9/2018,21,3,N,HB_HOUSTON,HU,28.98
Oct,10/9/2018,21,4,N,HB_HOUSTON,HU,27.95
Oct,10/9/2018,22,1,N,HB_HOUSTON,HU,24.87
Oct,10/9/2018,22,2,N,HB_HOUSTON,HU,24.24
Oct,10/9/2018,22,3,N,HB_HOUSTON,HU,22.97
Oct,10/9/2018,22,4,N,HB_HOUSTON,HU,21.77
Oct,10/9/2018,23,1,N,HB_HOUSTON,HU,21.56
Oct,10/9/2018,23,2,N,HB_HOUSTON,HU,21.7
Oct,10/9/2018,23,3,N,HB_HOUSTON,HU,21.57
Oct,10/9/2018,23,4,N,HB_HOUSTON,HU,21.56
Oct,10/9/2018,24,1,N,HB_HOUSTON,HU,21.49
Oct,10/9/2018,24,2,N,HB_HOUSTON,HU,20.98
Oct,10/9/2018,24,3,N,HB_HOUSTON,HU,20.64
Oct,10/9/2018,24,4,N,HB_HOUSTON,HU,20.25
Oct,10/10/2018,1,1,N,HB_HOUSTON,HU,20.31
Oct,10/10/2018,1,2,N,HB_HOUSTON,HU,21.26
Oct,10/10/2018,1,3,N,HB_HOUSTON,HU,20.81
Oct,10/10/2018,1,4,N,HB_HOUSTON,HU,20.94
Oct,10/10/2018,2,1,N,HB_HOUSTON,HU,20.61
Oct,10/10/2018,2,2,N,HB_HOUSTON,HU,20.22
Oct,10/10/2018,2,3,N,HB_HOUSTON,HU,19.96
Oct,10/10/2018,2,4,N,HB_HOUSTON,HU,20.36
Oct,10/10/2018,3,1,N,HB_HOUSTON,HU,20.3
Oct,10/10/2018,3,2,N,HB_HOUSTON,HU,20.21
Oct,10/10/2018,3,3,N,HB_HOUSTON,HU,19.98
Oct,10/10/2018,3,4,N,HB_HOUSTON,HU,19.83
Oct,10/10/2018,4,1,N,HB_HOUSTON,HU,19.96
Oct,10/10/2018,4,2,N,HB_HOUSTON,HU,19.84
Oct,10/10/2018,4,3,N,HB_HOUSTON,HU,19.85
Oct,10/10/2018,4,4,N,HB_HOUSTON,HU,19.79
Oct,10/10/2018,5,1,N,HB_HOUSTON,HU,20.01
Oct,10/10/2018,5,2,N,HB_HOUSTON,HU,20
Oct,10/10/2018,5,3,N,HB_HOUSTON,HU,20.28
Oct,10/10/2018,5,4,N,HB_HOUSTON,HU,20.28
Oct,10/10/2018,6,1,N,HB_HOUSTON,HU,20.67
Oct,10/10/2018,6,2,N,HB_HOUSTON,HU,20.59
Oct,10/10/2018,6,3,N,HB_HOUSTON,HU,20.69
Oct,10/10/2018,6,4,N,HB_HOUSTON,HU,20.28
Oct,10/10/2018,7,1,N,HB_HOUSTON,HU,20.68
Oct,10/10/2018,7,2,N,HB_HOUSTON,HU,21.53
Oct,10/10/2018,7,3,N,HB_HOUSTON,HU,21.78
Oct,10/10/2018,7,4,N,HB_HOUSTON,HU,21.75
Oct,10/10/2018,8,1,N,HB_HOUSTON,HU,21.88
Oct,10/10/2018,8,2,N,HB_HOUSTON,HU,21.85
Oct,10/10/2018,8,3,N,HB_HOUSTON,HU,21.58
