Name,Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
Mar_4,3/30/2015,10,4,N,HB_HOUSTON,HU,25.68
Mar_4,3/30/2015,11,1,N,HB_HOUSTON,HU,25.72
Mar_4,3/30/2015,11,2,N,HB_HOUSTON,HU,25.85
Mar_4,3/30/2015,11,3,N,HB_HOUSTON,HU,25.97
Mar_4,3/30/2015,11,4,N,HB_HOUSTON,HU,26.12
Mar_4,3/30/2015,12,1,N,HB_HOUSTON,HU,24.55
Mar_4,3/30/2015,12,2,N,HB_HOUSTON,HU,25.63
Mar_4,3/30/2015,12,3,N,HB_HOUSTON,HU,25.72
Mar_4,3/30/2015,12,4,N,HB_HOUSTON,HU,25.81
Mar_4,3/30/2015,13,1,N,HB_HOUSTON,HU,25.9
Mar_4,3/30/2015,13,2,N,HB_HOUSTON,HU,29.96
Mar_4,3/30/2015,13,3,N,HB_HOUSTON,HU,44.62
Mar_4,3/30/2015,13,4,N,HB_HOUSTON,HU,29.47
Mar_4,3/30/2015,14,1,N,HB_HOUSTON,HU,28.51
Mar_4,3/30/2015,14,2,N,HB_HOUSTON,HU,27.85
Mar_4,3/30/2015,14,3,N,HB_HOUSTON,HU,43.5
Mar_4,3/30/2015,14,4,N,HB_HOUSTON,HU,44.99
Mar_4,3/30/2015,15,1,N,HB_HOUSTON,HU,26.67
Mar_4,3/30/2015,15,2,N,HB_HOUSTON,HU,32.82
Mar_4,3/30/2015,15,3,N,HB_HOUSTON,HU,32.31
Mar_4,3/30/2015,15,4,N,HB_HOUSTON,HU,55.33
Mar_4,3/30/2015,16,1,N,HB_HOUSTON,HU,28.72
Mar_4,3/30/2015,16,2,N,HB_HOUSTON,HU,30.65
Mar_4,3/30/2015,16,3,N,HB_HOUSTON,HU,102.28
Mar_4,3/30/2015,16,4,N,HB_HOUSTON,HU,71.2
Mar_4,3/30/2015,17,1,N,HB_HOUSTON,HU,36.12
Mar_4,3/30/2015,17,2,N,HB_HOUSTON,HU,47.61
Mar_4,3/30/2015,17,3,N,HB_HOUSTON,HU,45.97
Mar_4,3/30/2015,17,4,N,HB_HOUSTON,HU,35.27
Mar_4,3/30/2015,18,1,N,HB_HOUSTON,HU,47.19
Mar_4,3/30/2015,18,2,N,HB_HOUSTON,HU,70.87
Mar_4,3/30/2015,18,3,N,HB_HOUSTON,HU,60.93
Mar_4,3/30/2015,18,4,N,HB_HOUSTON,HU,49.04
Mar_4,3/30/2015,19,1,N,HB_HOUSTON,HU,27.39
Mar_4,3/30/2015,19,2,N,HB_HOUSTON,HU,30.1
Mar_4,3/30/2015,19,3,N,HB_HOUSTON,HU,29.59
Mar_4,3/30/2015,19,4,N,HB_HOUSTON,HU,27.57
Mar_4,3/30/2015,20,1,N,HB_HOUSTON,HU,25.68
Mar_4,3/30/2015,20,2,N,HB_HOUSTON,HU,27.31
Mar_4,3/30/2015,20,3,N,HB_HOUSTON,HU,41.74
Mar_4,3/30/2015,20,4,N,HB_HOUSTON,HU,66.08
Mar_4,3/30/2015,21,1,N,HB_HOUSTON,HU,62.92
Mar_4,3/30/2015,21,2,N,HB_HOUSTON,HU,33.36
Mar_4,3/30/2015,21,3,N,HB_HOUSTON,HU,26.2
Mar_4,3/30/2015,21,4,N,HB_HOUSTON,HU,24.97
Mar_4,3/30/2015,22,1,N,HB_HOUSTON,HU,24.68
Mar_4,3/30/2015,22,2,N,HB_HOUSTON,HU,24.14
Mar_4,3/30/2015,22,3,N,HB_HOUSTON,HU,22.11
Mar_4,3/30/2015,22,4,N,HB_HOUSTON,HU,21.09
Mar_4,3/30/2015,23,1,N,HB_HOUSTON,HU,23.39
Mar_4,3/30/2015,23,2,N,HB_HOUSTON,HU,23.29
Mar_4,3/30/2015,23,3,N,HB_HOUSTON,HU,21.22
Mar_4,3/30/2015,23,4,N,HB_HOUSTON,HU,22.59
Mar_4,3/30/2015,24,1,N,HB_HOUSTON,HU,22.77
Mar_4,3/30/2015,24,2,N,HB_HOUSTON,HU,21.15
Mar_4,3/30/2015,24,3,N,HB_HOUSTON,HU,19.53
Mar_4,3/30/2015,24,4,N,HB_HOUSTON,HU,19.35
Mar_4,3/31/2015,1,1,N,HB_HOUSTON,HU,18.28
Mar_4,3/31/2015,1,2,N,HB_HOUSTON,HU,18.03
Mar_4,3/31/2015,1,3,N,HB_HOUSTON,HU,17.57
Mar_4,3/31/2015,1,4,N,HB_HOUSTON,HU,17.29
Mar_4,3/31/2015,2,1,N,HB_HOUSTON,HU,15.69
Mar_4,3/31/2015,2,2,N,HB_HOUSTON,HU,15.29
Mar_4,3/31/2015,2,3,N,HB_HOUSTON,HU,13.77
Mar_4,3/31/2015,2,4,N,HB_HOUSTON,HU,13.71
Mar_4,3/31/2015,3,1,N,HB_HOUSTON,HU,14.3
Mar_4,3/31/2015,3,2,N,HB_HOUSTON,HU,12.12
Mar_4,3/31/2015,3,3,N,HB_HOUSTON,HU,13.04
Mar_4,3/31/2015,3,4,N,HB_HOUSTON,HU,8.14
Mar_4,3/31/2015,4,1,N,HB_HOUSTON,HU,10.22
Mar_4,3/31/2015,4,2,N,HB_HOUSTON,HU,14.46
Mar_4,3/31/2015,4,3,N,HB_HOUSTON,HU,14.46
Mar_4,3/31/2015,4,4,N,HB_HOUSTON,HU,14.57
Mar_4,3/31/2015,5,1,N,HB_HOUSTON,HU,15.16
Mar_4,3/31/2015,5,2,N,HB_HOUSTON,HU,15.86
Mar_4,3/31/2015,5,3,N,HB_HOUSTON,HU,16.98
Mar_4,3/31/2015,5,4,N,HB_HOUSTON,HU,17.98
Mar_4,3/31/2015,6,1,N,HB_HOUSTON,HU,18.91
Mar_4,3/31/2015,6,2,N,HB_HOUSTON,HU,19.26
Mar_4,3/31/2015,6,3,N,HB_HOUSTON,HU,19.99
Mar_4,3/31/2015,6,4,N,HB_HOUSTON,HU,19.6
Mar_4,3/31/2015,7,1,N,HB_HOUSTON,HU,18.04
Mar_4,3/31/2015,7,2,N,HB_HOUSTON,HU,19.58
Mar_4,3/31/2015,7,3,N,HB_HOUSTON,HU,20.26
Mar_4,3/31/2015,7,4,N,HB_HOUSTON,HU,20.98
Mar_4,3/31/2015,8,1,N,HB_HOUSTON,HU,21.23
Mar_4,3/31/2015,8,2,N,HB_HOUSTON,HU,20.74
Mar_4,3/31/2015,8,3,N,HB_HOUSTON,HU,20.64
Mar_4,3/31/2015,8,4,N,HB_HOUSTON,HU,20.14
Mar_4,3/31/2015,9,1,N,HB_HOUSTON,HU,21.52
Mar_4,3/31/2015,9,2,N,HB_HOUSTON,HU,22.45
Mar_4,3/31/2015,9,3,N,HB_HOUSTON,HU,21.35
Mar_4,3/31/2015,9,4,N,HB_HOUSTON,HU,22.26
Mar_4,3/31/2015,10,1,N,HB_HOUSTON,HU,22.35
Mar_4,3/31/2015,10,2,N,HB_HOUSTON,HU,23.12
Mar_4,3/31/2015,10,3,N,HB_HOUSTON,HU,24.18
Mar_4,3/31/2015,10,4,N,HB_HOUSTON,HU,24.18
Mar_4,3/31/2015,11,1,N,HB_HOUSTON,HU,23.76
Mar_4,3/31/2015,11,2,N,HB_HOUSTON,HU,23.77
Mar_4,3/31/2015,11,3,N,HB_HOUSTON,HU,24
Mar_4,3/31/2015,11,4,N,HB_HOUSTON,HU,25.3
Mar_4,3/31/2015,12,1,N,HB_HOUSTON,HU,24.83
Mar_4,3/31/2015,12,2,N,HB_HOUSTON,HU,25.38
Mar_4,3/31/2015,12,3,N,HB_HOUSTON,HU,25.34
Mar_4,3/31/2015,12,4,N,HB_HOUSTON,HU,25.64
Mar_4,3/31/2015,13,1,N,HB_HOUSTON,HU,25.81
Mar_4,3/31/2015,13,2,N,HB_HOUSTON,HU,26.05
Mar_4,3/31/2015,13,3,N,HB_HOUSTON,HU,34.44
Mar_4,3/31/2015,13,4,N,HB_HOUSTON,HU,34.02
Mar_4,3/31/2015,14,1,N,HB_HOUSTON,HU,26.84
Mar_4,3/31/2015,14,2,N,HB_HOUSTON,HU,26.56
Mar_4,3/31/2015,14,3,N,HB_HOUSTON,HU,49.72
Mar_4,3/31/2015,14,4,N,HB_HOUSTON,HU,49.6
Mar_4,3/31/2015,15,1,N,HB_HOUSTON,HU,26.35
Mar_4,3/31/2015,15,2,N,HB_HOUSTON,HU,26.44
Mar_4,3/31/2015,15,3,N,HB_HOUSTON,HU,26.84
Mar_4,3/31/2015,15,4,N,HB_HOUSTON,HU,30.58
Mar_4,3/31/2015,16,1,N,HB_HOUSTON,HU,37.07
Mar_4,3/31/2015,16,2,N,HB_HOUSTON,HU,61.03
Mar_4,3/31/2015,16,3,N,HB_HOUSTON,HU,63.19
Mar_4,3/31/2015,16,4,N,HB_HOUSTON,HU,49.08
Mar_4,3/31/2015,17,1,N,HB_HOUSTON,HU,53.93
Mar_4,3/31/2015,17,2,N,HB_HOUSTON,HU,59.29
Mar_4,3/31/2015,17,3,N,HB_HOUSTON,HU,36.67
Mar_4,3/31/2015,17,4,N,HB_HOUSTON,HU,26.82
Mar_4,3/31/2015,18,1,N,HB_HOUSTON,HU,27.95
Mar_4,3/31/2015,18,2,N,HB_HOUSTON,HU,28.65
Mar_4,3/31/2015,18,3,N,HB_HOUSTON,HU,25.86
Mar_4,3/31/2015,18,4,N,HB_HOUSTON,HU,26.56
Mar_4,3/31/2015,19,1,N,HB_HOUSTON,HU,25.29
Mar_4,3/31/2015,19,2,N,HB_HOUSTON,HU,25.26
Mar_4,3/31/2015,19,3,N,HB_HOUSTON,HU,24.52
Mar_4,3/31/2015,19,4,N,HB_HOUSTON,HU,23.46
Mar_4,3/31/2015,20,1,N,HB_HOUSTON,HU,23.93
Mar_4,3/31/2015,20,2,N,HB_HOUSTON,HU,24.23
Mar_4,3/31/2015,20,3,N,HB_HOUSTON,HU,25.93
Mar_4,3/31/2015,20,4,N,HB_HOUSTON,HU,29.6
Mar_5,3/31/2015,21,1,N,HB_HOUSTON,HU,27.38
Mar_5,3/31/2015,21,2,N,HB_HOUSTON,HU,26.45
Mar_5,3/31/2015,21,3,N,HB_HOUSTON,HU,25.97
Mar_5,3/31/2015,21,4,N,HB_HOUSTON,HU,25.23
Mar_5,3/31/2015,22,1,N,HB_HOUSTON,HU,25.92
Mar_5,3/31/2015,22,2,N,HB_HOUSTON,HU,24.28
Mar_5,3/31/2015,22,3,N,HB_HOUSTON,HU,24.79
Mar_5,3/31/2015,22,4,N,HB_HOUSTON,HU,24.89
Mar_5,3/31/2015,23,1,N,HB_HOUSTON,HU,26.81
Mar_5,3/31/2015,23,2,N,HB_HOUSTON,HU,24.24
Mar_5,3/31/2015,23,3,N,HB_HOUSTON,HU,21.93
Mar_5,3/31/2015,23,4,N,HB_HOUSTON,HU,21.61
Mar_5,3/31/2015,24,1,N,HB_HOUSTON,HU,21.11
Mar_5,3/31/2015,24,2,N,HB_HOUSTON,HU,21.16
Mar_5,3/31/2015,24,3,N,HB_HOUSTON,HU,19.64
Mar_5,3/31/2015,24,4,N,HB_HOUSTON,HU,18.89
Apr_6,4/1/2015,1,1,N,HB_HOUSTON,HU,18.33
Apr_6,4/1/2015,1,2,N,HB_HOUSTON,HU,18.05
Apr_6,4/1/2015,1,3,N,HB_HOUSTON,HU,17.91
Apr_6,4/1/2015,1,4,N,HB_HOUSTON,HU,17.86
Apr_6,4/1/2015,2,1,N,HB_HOUSTON,HU,17.9
Apr_6,4/1/2015,2,2,N,HB_HOUSTON,HU,17.59
Apr_6,4/1/2015,2,3,N,HB_HOUSTON,HU,17.63
Apr_6,4/1/2015,2,4,N,HB_HOUSTON,HU,17.6
Apr_6,4/1/2015,3,1,N,HB_HOUSTON,HU,17.44
Apr_6,4/1/2015,3,2,N,HB_HOUSTON,HU,16.94
Apr_6,4/1/2015,3,3,N,HB_HOUSTON,HU,16.61
Apr_6,4/1/2015,3,4,N,HB_HOUSTON,HU,16.98
Apr_6,4/1/2015,4,1,N,HB_HOUSTON,HU,16.74
Apr_6,4/1/2015,4,2,N,HB_HOUSTON,HU,16.07
Apr_6,4/1/2015,4,3,N,HB_HOUSTON,HU,16.11
Apr_6,4/1/2015,4,4,N,HB_HOUSTON,HU,16.91
Apr_6,4/1/2015,5,1,N,HB_HOUSTON,HU,17.12
Apr_6,4/1/2015,5,2,N,HB_HOUSTON,HU,17.18
Apr_6,4/1/2015,5,3,N,HB_HOUSTON,HU,17.54
Apr_6,4/1/2015,5,4,N,HB_HOUSTON,HU,17.66
Apr_6,4/1/2015,6,1,N,HB_HOUSTON,HU,18.2
Apr_6,4/1/2015,6,2,N,HB_HOUSTON,HU,17.94
Apr_6,4/1/2015,6,3,N,HB_HOUSTON,HU,19.04
Apr_6,4/1/2015,6,4,N,HB_HOUSTON,HU,19.39
Apr_6,4/1/2015,7,1,N,HB_HOUSTON,HU,19.95
Apr_6,4/1/2015,7,2,N,HB_HOUSTON,HU,22.61
Apr_6,4/1/2015,7,3,N,HB_HOUSTON,HU,22.57
Apr_6,4/1/2015,7,4,N,HB_HOUSTON,HU,21.65
Apr_6,4/1/2015,8,1,N,HB_HOUSTON,HU,21.89
Apr_6,4/1/2015,8,2,N,HB_HOUSTON,HU,20.29
Apr_6,4/1/2015,8,3,N,HB_HOUSTON,HU,20.31
Apr_6,4/1/2015,8,4,N,HB_HOUSTON,HU,21.01
Apr_6,4/1/2015,9,1,N,HB_HOUSTON,HU,21.06
Apr_6,4/1/2015,9,2,N,HB_HOUSTON,HU,21.6
Apr_6,4/1/2015,9,3,N,HB_HOUSTON,HU,21.43
Apr_6,4/1/2015,9,4,N,HB_HOUSTON,HU,21.43
Apr_6,4/1/2015,10,1,N,HB_HOUSTON,HU,21.8
Apr_6,4/1/2015,10,2,N,HB_HOUSTON,HU,22.14
Apr_6,4/1/2015,10,3,N,HB_HOUSTON,HU,23.43
Apr_6,4/1/2015,10,4,N,HB_HOUSTON,HU,24.28
Apr_6,4/1/2015,11,1,N,HB_HOUSTON,HU,25.67
Apr_6,4/1/2015,11,2,N,HB_HOUSTON,HU,24.92
Apr_6,4/1/2015,11,3,N,HB_HOUSTON,HU,24.56
Apr_6,4/1/2015,11,4,N,HB_HOUSTON,HU,24.28
Apr_6,4/1/2015,12,1,N,HB_HOUSTON,HU,23.68
Apr_6,4/1/2015,12,2,N,HB_HOUSTON,HU,30.52
Apr_6,4/1/2015,12,3,N,HB_HOUSTON,HU,23.79
Apr_6,4/1/2015,12,4,N,HB_HOUSTON,HU,23.51
Apr_6,4/1/2015,13,1,N,HB_HOUSTON,HU,22.83
Apr_6,4/1/2015,13,2,N,HB_HOUSTON,HU,23.06
Apr_6,4/1/2015,13,3,N,HB_HOUSTON,HU,21.74
Apr_6,4/1/2015,13,4,N,HB_HOUSTON,HU,21.95
Apr_6,4/1/2015,14,1,N,HB_HOUSTON,HU,23.42
Apr_6,4/1/2015,14,2,N,HB_HOUSTON,HU,22.77
Apr_6,4/1/2015,14,3,N,HB_HOUSTON,HU,23.14
Apr_6,4/1/2015,14,4,N,HB_HOUSTON,HU,22.97
Apr_6,4/1/2015,15,1,N,HB_HOUSTON,HU,21.61
Apr_6,4/1/2015,15,2,N,HB_HOUSTON,HU,21.7
Apr_6,4/1/2015,15,3,N,HB_HOUSTON,HU,21.17
Apr_6,4/1/2015,15,4,N,HB_HOUSTON,HU,21.22
Apr_6,4/1/2015,16,1,N,HB_HOUSTON,HU,21.48
Apr_6,4/1/2015,16,2,N,HB_HOUSTON,HU,22.82
Apr_6,4/1/2015,16,3,N,HB_HOUSTON,HU,24.28
Apr_6,4/1/2015,16,4,N,HB_HOUSTON,HU,38.05
Apr_6,4/1/2015,17,1,N,HB_HOUSTON,HU,23.89
Apr_6,4/1/2015,17,2,N,HB_HOUSTON,HU,23.28
Apr_6,4/1/2015,17,3,N,HB_HOUSTON,HU,23.02
Apr_6,4/1/2015,17,4,N,HB_HOUSTON,HU,22.88
Apr_6,4/1/2015,18,1,N,HB_HOUSTON,HU,22.44
Apr_6,4/1/2015,18,2,N,HB_HOUSTON,HU,23.42
Apr_6,4/1/2015,18,3,N,HB_HOUSTON,HU,21.89
Apr_6,4/1/2015,18,4,N,HB_HOUSTON,HU,20.82
Apr_6,4/1/2015,19,1,N,HB_HOUSTON,HU,20.36
Apr_6,4/1/2015,19,2,N,HB_HOUSTON,HU,20.35
Apr_6,4/1/2015,19,3,N,HB_HOUSTON,HU,20.42
Apr_6,4/1/2015,19,4,N,HB_HOUSTON,HU,20.35
Apr_6,4/1/2015,20,1,N,HB_HOUSTON,HU,20.63
Apr_6,4/1/2015,20,2,N,HB_HOUSTON,HU,20.92
Apr_6,4/1/2015,20,3,N,HB_HOUSTON,HU,21.34
Apr_6,4/1/2015,20,4,N,HB_HOUSTON,HU,24.46
Apr_6,4/1/2015,21,1,N,HB_HOUSTON,HU,22.79
Apr_6,4/1/2015,21,2,N,HB_HOUSTON,HU,21.84
Apr_6,4/1/2015,21,3,N,HB_HOUSTON,HU,22.42
Apr_6,4/1/2015,21,4,N,HB_HOUSTON,HU,22.67
Apr_6,4/1/2015,22,1,N,HB_HOUSTON,HU,21.86
Apr_6,4/1/2015,22,2,N,HB_HOUSTON,HU,20.84
Apr_6,4/1/2015,22,3,N,HB_HOUSTON,HU,20.04
Apr_6,4/1/2015,22,4,N,HB_HOUSTON,HU,22.01
Apr_6,4/1/2015,23,1,N,HB_HOUSTON,HU,21.71
Apr_6,4/1/2015,23,2,N,HB_HOUSTON,HU,23.94
Apr_6,4/1/2015,23,3,N,HB_HOUSTON,HU,22.69
Apr_6,4/1/2015,23,4,N,HB_HOUSTON,HU,41.13
Apr_6,4/1/2015,24,1,N,HB_HOUSTON,HU,38.84
Apr_6,4/1/2015,24,2,N,HB_HOUSTON,HU,20.57
Apr_6,4/1/2015,24,3,N,HB_HOUSTON,HU,18.18
Apr_6,4/1/2015,24,4,N,HB_HOUSTON,HU,18.96
Apr_6,4/2/2015,1,1,N,HB_HOUSTON,HU,18.63
Apr_6,4/2/2015,1,2,N,HB_HOUSTON,HU,18.2
Apr_6,4/2/2015,1,3,N,HB_HOUSTON,HU,17.87
Apr_6,4/2/2015,1,4,N,HB_HOUSTON,HU,17.37
Apr_6,4/2/2015,2,1,N,HB_HOUSTON,HU,17.31
Apr_6,4/2/2015,2,2,N,HB_HOUSTON,HU,17.76
Apr_6,4/2/2015,2,3,N,HB_HOUSTON,HU,17.8
Apr_6,4/2/2015,2,4,N,HB_HOUSTON,HU,17.75
Apr_6,4/2/2015,3,1,N,HB_HOUSTON,HU,17.42
Apr_6,4/2/2015,3,2,N,HB_HOUSTON,HU,17.52
Apr_6,4/2/2015,3,3,N,HB_HOUSTON,HU,17.6
Apr_6,4/2/2015,3,4,N,HB_HOUSTON,HU,17.49
Apr_6,4/2/2015,4,1,N,HB_HOUSTON,HU,17.68
Apr_6,4/2/2015,4,2,N,HB_HOUSTON,HU,17.76
Apr_6,4/2/2015,4,3,N,HB_HOUSTON,HU,18.02
Apr_6,4/2/2015,4,4,N,HB_HOUSTON,HU,17.99
Apr_6,4/2/2015,5,1,N,HB_HOUSTON,HU,18.41
Apr_6,4/2/2015,5,2,N,HB_HOUSTON,HU,18.71
Apr_6,4/2/2015,5,3,N,HB_HOUSTON,HU,18.5
Apr_6,4/2/2015,5,4,N,HB_HOUSTON,HU,18.72
Apr_6,4/2/2015,6,1,N,HB_HOUSTON,HU,20.19
Apr_6,4/2/2015,6,2,N,HB_HOUSTON,HU,20.84
Apr_6,4/2/2015,6,3,N,HB_HOUSTON,HU,21.39
Apr_6,4/2/2015,6,4,N,HB_HOUSTON,HU,20.15
Apr_6,4/2/2015,7,1,N,HB_HOUSTON,HU,17.45
Apr_6,4/2/2015,7,2,N,HB_HOUSTON,HU,18.7
Apr_6,4/2/2015,7,3,N,HB_HOUSTON,HU,19.21
Apr_6,4/2/2015,7,4,N,HB_HOUSTON,HU,19.64
Apr_6,4/2/2015,8,1,N,HB_HOUSTON,HU,19.22
Apr_6,4/2/2015,8,2,N,HB_HOUSTON,HU,18.9
Apr_6,4/2/2015,8,3,N,HB_HOUSTON,HU,18.61
Apr_6,4/2/2015,8,4,N,HB_HOUSTON,HU,18.87
Apr_6,4/2/2015,9,1,N,HB_HOUSTON,HU,18.63
Apr_6,4/2/2015,9,2,N,HB_HOUSTON,HU,19.05
Apr_6,4/2/2015,9,3,N,HB_HOUSTON,HU,19.11
Apr_6,4/2/2015,9,4,N,HB_HOUSTON,HU,19.36
Apr_6,4/2/2015,10,1,N,HB_HOUSTON,HU,19.95
Apr_6,4/2/2015,10,2,N,HB_HOUSTON,HU,19.63
Apr_6,4/2/2015,10,3,N,HB_HOUSTON,HU,19.35
Apr_6,4/2/2015,10,4,N,HB_HOUSTON,HU,19.82
Apr_6,4/2/2015,11,1,N,HB_HOUSTON,HU,20.49
Apr_6,4/2/2015,11,2,N,HB_HOUSTON,HU,21.6
Apr_6,4/2/2015,11,3,N,HB_HOUSTON,HU,23.02
Apr_6,4/2/2015,11,4,N,HB_HOUSTON,HU,22.99
Apr_6,4/2/2015,12,1,N,HB_HOUSTON,HU,23.19
Apr_6,4/2/2015,12,2,N,HB_HOUSTON,HU,23.47
Apr_6,4/2/2015,12,3,N,HB_HOUSTON,HU,23.69
Apr_6,4/2/2015,12,4,N,HB_HOUSTON,HU,24.19
Apr_6,4/2/2015,13,1,N,HB_HOUSTON,HU,25.28
Apr_6,4/2/2015,13,2,N,HB_HOUSTON,HU,25.67
Apr_6,4/2/2015,13,3,N,HB_HOUSTON,HU,25.84
Apr_6,4/2/2015,13,4,N,HB_HOUSTON,HU,26.25
Apr_6,4/2/2015,14,1,N,HB_HOUSTON,HU,25.78
Apr_6,4/2/2015,14,2,N,HB_HOUSTON,HU,26.23
Apr_6,4/2/2015,14,3,N,HB_HOUSTON,HU,26.03
Apr_6,4/2/2015,14,4,N,HB_HOUSTON,HU,26.01
Apr_6,4/2/2015,15,1,N,HB_HOUSTON,HU,24.82
Apr_6,4/2/2015,15,2,N,HB_HOUSTON,HU,24.27
Apr_6,4/2/2015,15,3,N,HB_HOUSTON,HU,23.72
Apr_6,4/2/2015,15,4,N,HB_HOUSTON,HU,23.28
Apr_6,4/2/2015,16,1,N,HB_HOUSTON,HU,23.01
Apr_6,4/2/2015,16,2,N,HB_HOUSTON,HU,23.26
Apr_6,4/2/2015,16,3,N,HB_HOUSTON,HU,22.56
Apr_6,4/2/2015,16,4,N,HB_HOUSTON,HU,21.8
Apr_6,4/2/2015,17,1,N,HB_HOUSTON,HU,21.7
Apr_6,4/2/2015,17,2,N,HB_HOUSTON,HU,22
Apr_6,4/2/2015,17,3,N,HB_HOUSTON,HU,22.31
Apr_6,4/2/2015,17,4,N,HB_HOUSTON,HU,22.75
Apr_6,4/2/2015,18,1,N,HB_HOUSTON,HU,22.49
Apr_6,4/2/2015,18,2,N,HB_HOUSTON,HU,22.69
Apr_6,4/2/2015,18,3,N,HB_HOUSTON,HU,22.35
Apr_6,4/2/2015,18,4,N,HB_HOUSTON,HU,22.29
Apr_6,4/2/2015,19,1,N,HB_HOUSTON,HU,21.43
Apr_6,4/2/2015,19,2,N,HB_HOUSTON,HU,21.26
Apr_6,4/2/2015,19,3,N,HB_HOUSTON,HU,21.8
Apr_6,4/2/2015,19,4,N,HB_HOUSTON,HU,21.26
Apr_6,4/2/2015,20,1,N,HB_HOUSTON,HU,21.37
Apr_6,4/2/2015,20,2,N,HB_HOUSTON,HU,22.55
Apr_6,4/2/2015,20,3,N,HB_HOUSTON,HU,24
Apr_6,4/2/2015,20,4,N,HB_HOUSTON,HU,24.5
Apr_6,4/2/2015,21,1,N,HB_HOUSTON,HU,24
Apr_6,4/2/2015,21,2,N,HB_HOUSTON,HU,23.46
Apr_6,4/2/2015,21,3,N,HB_HOUSTON,HU,23.35
Apr_6,4/2/2015,21,4,N,HB_HOUSTON,HU,22.09
Apr_6,4/2/2015,22,1,N,HB_HOUSTON,HU,21.04
Apr_6,4/2/2015,22,2,N,HB_HOUSTON,HU,20.59
Apr_6,4/2/2015,22,3,N,HB_HOUSTON,HU,19.72
Apr_6,4/2/2015,22,4,N,HB_HOUSTON,HU,18.95
Apr_6,4/2/2015,23,1,N,HB_HOUSTON,HU,20.55
Apr_6,4/2/2015,23,2,N,HB_HOUSTON,HU,20.42
Apr_6,4/2/2015,23,3,N,HB_HOUSTON,HU,19.87
Apr_6,4/2/2015,23,4,N,HB_HOUSTON,HU,19.06
Apr_6,4/2/2015,24,1,N,HB_HOUSTON,HU,19.24
Apr_6,4/2/2015,24,2,N,HB_HOUSTON,HU,19.29
Apr_6,4/2/2015,24,3,N,HB_HOUSTON,HU,18.74
Apr_6,4/2/2015,24,4,N,HB_HOUSTON,HU,18.53
Apr_6,4/3/2015,1,1,N,HB_HOUSTON,HU,18.14
Apr_6,4/3/2015,1,2,N,HB_HOUSTON,HU,17.89
Apr_6,4/3/2015,1,3,N,HB_HOUSTON,HU,17.67
Apr_6,4/3/2015,1,4,N,HB_HOUSTON,HU,17.54
Apr_6,4/3/2015,2,1,N,HB_HOUSTON,HU,17.15
Apr_6,4/3/2015,2,2,N,HB_HOUSTON,HU,17.34
Apr_6,4/3/2015,2,3,N,HB_HOUSTON,HU,16.63
Apr_6,4/3/2015,2,4,N,HB_HOUSTON,HU,16.45
Apr_6,4/3/2015,3,1,N,HB_HOUSTON,HU,15.75
Apr_6,4/3/2015,3,2,N,HB_HOUSTON,HU,15.34
Apr_6,4/3/2015,3,3,N,HB_HOUSTON,HU,15.12
Apr_6,4/3/2015,3,4,N,HB_HOUSTON,HU,15.08
Apr_6,4/3/2015,4,1,N,HB_HOUSTON,HU,15
Apr_6,4/3/2015,4,2,N,HB_HOUSTON,HU,14.42
Apr_6,4/3/2015,4,3,N,HB_HOUSTON,HU,14.54
Apr_6,4/3/2015,4,4,N,HB_HOUSTON,HU,14.81
Apr_6,4/3/2015,5,1,N,HB_HOUSTON,HU,15.23
Apr_6,4/3/2015,5,2,N,HB_HOUSTON,HU,15.1
Apr_6,4/3/2015,5,3,N,HB_HOUSTON,HU,15.53
Apr_6,4/3/2015,5,4,N,HB_HOUSTON,HU,16.43
Apr_6,4/3/2015,6,1,N,HB_HOUSTON,HU,17.08
Apr_6,4/3/2015,6,2,N,HB_HOUSTON,HU,17.57
Apr_6,4/3/2015,6,3,N,HB_HOUSTON,HU,18.05
Apr_6,4/3/2015,6,4,N,HB_HOUSTON,HU,17.83
Apr_6,4/3/2015,7,1,N,HB_HOUSTON,HU,17.57
Apr_6,4/3/2015,7,2,N,HB_HOUSTON,HU,17.89
Apr_6,4/3/2015,7,3,N,HB_HOUSTON,HU,17.98
Apr_6,4/3/2015,7,4,N,HB_HOUSTON,HU,17.96
Apr_6,4/3/2015,8,1,N,HB_HOUSTON,HU,17.94
Apr_6,4/3/2015,8,2,N,HB_HOUSTON,HU,17.27
Apr_6,4/3/2015,8,3,N,HB_HOUSTON,HU,16.28
Apr_6,4/3/2015,8,4,N,HB_HOUSTON,HU,16.92
Apr_6,4/3/2015,9,1,N,HB_HOUSTON,HU,16.92
Apr_6,4/3/2015,9,2,N,HB_HOUSTON,HU,17.2
Apr_6,4/3/2015,9,3,N,HB_HOUSTON,HU,17.43
Apr_6,4/3/2015,9,4,N,HB_HOUSTON,HU,17.59
Apr_6,4/3/2015,10,1,N,HB_HOUSTON,HU,17.55
Apr_6,4/3/2015,10,2,N,HB_HOUSTON,HU,17.73
Apr_6,4/3/2015,10,3,N,HB_HOUSTON,HU,17.88
Apr_6,4/3/2015,10,4,N,HB_HOUSTON,HU,17.93
Apr_6,4/3/2015,11,1,N,HB_HOUSTON,HU,17.95
Apr_6,4/3/2015,11,2,N,HB_HOUSTON,HU,17.96
